chr1,chr2,start1,end1,start2,end2,count
14,14,85600000,85800000,86400000,86600000,1
14,14,85600000,85800000,87000000,87200000,1
14,14,85600000,85800000,92200000,92400000,1
14,14,85800000,86000000,85800000,86000000,4
14,14,85800000,86000000,86200000,86400000,1
14,14,86000000,86200000,86000000,86200000,3
14,14,86000000,86200000,86200000,86400000,3
14,14,86000000,86200000,86600000,86800000,3
14,14,86000000,86200000,87800000,88000000,1
14,14,86200000,86400000,86200000,86400000,6
14,14,86200000,86400000,86400000,86600000,1
14,14,86200000,86400000,90200000,90400000,1
14,14,86200000,86400000,107600000,107800000,1
14,14,86400000,86600000,86400000,86600000,5
14,14,86400000,86600000,86800000,87000000,2
14,14,86600000,86800000,86600000,86800000,2
14,14,86600000,86800000,86800000,87000000,1
14,14,86800000,87000000,86800000,87000000,4
14,14,86800000,87000000,87600000,87800000,3
14,14,86800000,87000000,92000000,92200000,1
14,14,86800000,87000000,116400000,116600000,1
14,14,87000000,87200000,87000000,87200000,4
14,14,87000000,87200000,87200000,87400000,5
14,14,87000000,87200000,87600000,87800000,4
14,14,87000000,87200000,88600000,88800000,1
14,14,87000000,87200000,89000000,89200000,4
14,14,87200000,87400000,87200000,87400000,7
14,14,87200000,87400000,87400000,87600000,2
14,14,87200000,87400000,88000000,88200000,1
14,14,87200000,87400000,102600000,102800000,1
14,14,87200000,87400000,103000000,103200000,1
14,14,87200000,87400000,117600000,117800000,1
14,14,87400000,87600000,87400000,87600000,12
14,14,87400000,87600000,102600000,102800000,1
14,14,87400000,87600000,117400000,117600000,1
14,14,87600000,87800000,87600000,87800000,8
14,14,87600000,87800000,87800000,88000000,1
14,14,87600000,87800000,89800000,90000000,1
14,14,87800000,88000000,87800000,88000000,4
14,14,87800000,88000000,88000000,88200000,2
14,14,87800000,88000000,103600000,103800000,1
14,14,87800000,88000000,111600000,111800000,1
14,14,88000000,88200000,88000000,88200000,3
14,14,88000000,88200000,89200000,89400000,1
14,14,88000000,88200000,116200000,116400000,1
14,14,88200000,88400000,88200000,88400000,2
14,14,88400000,88600000,88400000,88600000,4
14,14,88400000,88600000,89400000,89600000,1
14,14,88400000,88600000,89800000,90000000,1
14,14,88600000,88800000,88600000,88800000,4
14,14,88600000,88800000,89200000,89400000,1
14,14,88600000,88800000,89400000,89600000,4
14,14,88600000,88800000,89600000,89800000,1
14,14,88800000,89000000,88800000,89000000,8
14,14,88800000,89000000,101000000,101200000,1
14,14,89000000,89200000,89000000,89200000,7
14,14,89000000,89200000,103400000,103600000,5
14,14,89200000,89400000,89200000,89400000,4
14,14,89200000,89400000,89400000,89600000,3
14,14,89200000,89400000,94200000,94400000,1
14,14,89200000,89400000,103600000,103800000,1
14,14,89200000,89400000,106000000,106200000,1
14,14,89400000,89600000,89400000,89600000,1
14,14,89400000,89600000,90400000,90600000,1
14,14,89600000,89800000,89600000,89800000,5
14,14,89600000,89800000,90800000,91000000,1
14,14,89600000,89800000,117000000,117200000,2
14,14,89800000,90000000,89800000,90000000,7
14,14,89800000,90000000,90000000,90200000,1
14,14,89800000,90000000,91600000,91800000,1
14,14,89800000,90000000,112400000,112600000,2
14,14,90000000,90200000,90000000,90200000,4
14,14,90000000,90200000,90200000,90400000,2
14,14,90000000,90200000,94200000,94400000,2
14,14,90000000,90200000,113800000,114000000,1
14,14,90200000,90400000,90200000,90400000,2
14,14,90200000,90400000,113800000,114000000,1
14,14,90200000,90400000,116200000,116400000,1
14,14,90400000,90600000,90400000,90600000,3
14,14,90400000,90600000,90600000,90800000,1
14,14,90400000,90600000,92000000,92200000,1
14,14,90400000,90600000,93400000,93600000,1
14,14,90400000,90600000,95600000,95800000,1
14,14,90400000,90600000,116200000,116400000,1
14,14,90600000,90800000,90600000,90800000,3
14,14,90600000,90800000,92600000,92800000,2
14,14,90600000,90800000,95800000,96000000,2
14,14,90600000,90800000,108400000,108600000,1
14,14,90800000,91000000,90800000,91000000,2
14,14,90800000,91000000,93800000,94000000,1
14,14,90800000,91000000,94200000,94400000,1
14,14,90800000,91000000,106400000,106600000,1
14,14,91000000,91200000,91000000,91200000,2
14,14,91000000,91200000,91600000,91800000,1
14,14,91000000,91200000,91800000,92000000,1
14,14,91000000,91200000,93600000,93800000,1
14,14,91000000,91200000,94400000,94600000,2
14,14,91000000,91200000,111800000,112000000,3
14,14,91000000,91200000,112400000,112600000,3
14,14,91200000,91400000,91200000,91400000,7
14,14,91200000,91400000,95400000,95600000,1
14,14,91200000,91400000,95600000,95800000,1
14,14,91200000,91400000,101800000,102000000,1
14,14,91200000,91400000,107600000,107800000,1
14,14,91400000,91600000,91400000,91600000,2
14,14,91400000,91600000,97400000,97600000,1
14,14,91400000,91600000,110600000,110800000,1
14,14,91600000,91800000,91600000,91800000,1
14,14,91600000,91800000,91800000,92000000,5
14,14,91600000,91800000,92000000,92200000,2
14,14,91600000,91800000,92600000,92800000,2
14,14,91600000,91800000,92800000,93000000,3
14,14,91600000,91800000,94800000,95000000,1
14,14,91600000,91800000,95000000,95200000,1
14,14,91600000,91800000,101800000,102000000,1
14,14,91600000,91800000,111800000,112000000,1
14,14,91600000,91800000,112400000,112600000,2
14,14,91800000,92000000,91800000,92000000,16
14,14,91800000,92000000,92000000,92200000,2
14,14,91800000,92000000,92400000,92600000,2
14,14,91800000,92000000,93400000,93600000,4
14,14,91800000,92000000,94000000,94200000,1
14,14,91800000,92000000,94200000,94400000,1
14,14,91800000,92000000,94800000,95000000,3
14,14,92000000,92200000,92000000,92200000,9
14,14,92000000,92200000,92200000,92400000,1
14,14,92000000,92200000,108400000,108600000,1
14,14,92200000,92400000,92200000,92400000,4
14,14,92200000,92400000,93800000,94000000,1
14,14,92200000,92400000,110400000,110600000,2
14,14,92200000,92400000,112800000,113000000,1
14,14,92200000,92400000,113800000,114000000,1
14,14,92400000,92600000,92400000,92600000,14
14,14,92400000,92600000,93200000,93400000,1
14,14,92400000,92600000,93600000,93800000,1
14,14,92400000,92600000,93800000,94000000,5
14,14,92400000,92600000,95600000,95800000,1
14,14,92600000,92800000,92600000,92800000,4
14,14,92600000,92800000,92800000,93000000,2
14,14,92600000,92800000,94000000,94200000,1
14,14,92600000,92800000,94200000,94400000,1
14,14,92600000,92800000,94400000,94600000,1
14,14,92600000,92800000,94600000,94800000,1
14,14,92600000,92800000,95800000,96000000,1
14,14,92800000,93000000,92800000,93000000,5
14,14,92800000,93000000,94200000,94400000,1
14,14,92800000,93000000,94400000,94600000,2
14,14,92800000,93000000,96800000,97000000,1
14,14,93000000,93200000,93000000,93200000,3
14,14,93200000,93400000,93400000,93600000,1
14,14,93400000,93600000,93400000,93600000,5
14,14,93400000,93600000,95000000,95200000,1
14,14,93400000,93600000,96800000,97000000,4
14,14,93600000,93800000,93600000,93800000,5
14,14,93800000,94000000,93800000,94000000,2
14,14,93800000,94000000,94200000,94400000,1
14,14,93800000,94000000,95200000,95400000,1
14,14,94000000,94200000,94000000,94200000,2
14,14,94000000,94200000,94200000,94400000,1
14,14,94000000,94200000,95200000,95400000,1
14,14,94000000,94200000,99000000,99200000,1
14,14,94200000,94400000,94200000,94400000,11
14,14,94200000,94400000,96800000,97000000,1
14,14,94400000,94600000,94400000,94600000,6
14,14,94400000,94600000,96800000,97000000,2
14,14,94400000,94600000,97200000,97400000,1
14,14,94600000,94800000,94600000,94800000,3
14,14,94600000,94800000,94800000,95000000,1
14,14,94600000,94800000,96800000,97000000,1
14,14,94600000,94800000,104200000,104400000,1
14,14,94600000,94800000,110400000,110600000,2
14,14,94800000,95000000,94800000,95000000,9
14,14,94800000,95000000,96000000,96200000,1
14,14,94800000,95000000,96800000,97000000,6
14,14,94800000,95000000,110200000,110400000,1
14,14,95000000,95200000,95000000,95200000,2
14,14,95000000,95200000,95200000,95400000,1
14,14,95000000,95200000,96000000,96200000,3
14,14,95000000,95200000,96800000,97000000,2
14,14,95000000,95200000,110600000,110800000,1
14,14,95000000,95200000,116800000,117000000,1
14,14,95200000,95400000,95200000,95400000,2
14,14,95200000,95400000,96000000,96200000,1
14,14,95200000,95400000,96800000,97000000,3
14,14,95200000,95400000,97000000,97200000,1
14,14,95200000,95400000,97400000,97600000,1
14,14,95200000,95400000,97600000,97800000,2
14,14,95400000,95600000,95400000,95600000,5
14,14,95400000,95600000,95600000,95800000,1
14,14,95400000,95600000,97400000,97600000,2
14,14,95400000,95600000,113600000,113800000,4
14,14,95600000,95800000,95600000,95800000,3
14,14,95600000,95800000,95800000,96000000,2
14,14,95600000,95800000,109600000,109800000,2
14,14,95600000,95800000,109800000,110000000,1
14,14,95800000,96000000,95800000,96000000,2
14,14,95800000,96000000,97200000,97400000,1
14,14,96000000,96200000,96000000,96200000,3
14,14,96000000,96200000,96800000,97000000,2
14,14,96000000,96200000,110200000,110400000,2
14,14,96000000,96200000,110400000,110600000,1
14,14,96000000,96200000,110600000,110800000,4
14,14,96000000,96200000,119200000,119400000,2
14,14,96200000,96400000,96200000,96400000,4
14,14,96200000,96400000,96400000,96600000,1
14,14,96200000,96400000,96600000,96800000,1
14,14,96200000,96400000,97200000,97400000,1
14,14,96400000,96600000,96400000,96600000,8
14,14,96400000,96600000,96600000,96800000,2
14,14,96400000,96600000,97200000,97400000,1
14,14,96600000,96800000,96600000,96800000,4
14,14,96600000,96800000,98200000,98400000,1
14,14,96800000,97000000,96800000,97000000,10
14,14,96800000,97000000,97200000,97400000,1
14,14,96800000,97000000,110200000,110400000,4
14,14,96800000,97000000,110400000,110600000,1
14,14,96800000,97000000,110600000,110800000,2
14,14,97000000,97200000,97200000,97400000,2
14,14,97000000,97200000,97800000,98000000,1
14,14,97200000,97400000,97200000,97400000,3
14,14,97200000,97400000,97400000,97600000,1
14,14,97400000,97600000,97400000,97600000,7
14,14,97400000,97600000,97600000,97800000,1
14,14,97600000,97800000,97600000,97800000,5
14,14,97600000,97800000,120200000,120400000,1
14,14,97600000,97800000,120600000,120800000,1
14,14,97800000,98000000,97800000,98000000,3
14,14,97800000,98000000,98000000,98200000,2
14,14,97800000,98000000,98200000,98400000,1
14,14,97800000,98000000,98600000,98800000,1
14,14,98000000,98200000,98000000,98200000,2
14,14,98000000,98200000,99200000,99400000,1
14,14,98200000,98400000,98200000,98400000,5
14,14,98200000,98400000,98400000,98600000,1
14,14,98200000,98400000,102800000,103000000,1
14,14,98200000,98400000,105800000,106000000,1
14,14,98200000,98400000,106000000,106200000,2
14,14,98200000,98400000,107200000,107400000,1
14,14,98400000,98600000,98400000,98600000,12
14,14,98400000,98600000,98600000,98800000,2
14,14,98400000,98600000,105800000,106000000,4
14,14,98600000,98800000,99200000,99400000,1
14,14,98800000,99000000,98800000,99000000,4
14,14,98800000,99000000,99000000,99200000,1
14,14,98800000,99000000,99200000,99400000,1
14,14,98800000,99000000,100400000,100600000,1
14,14,98800000,99000000,100600000,100800000,1
14,14,99000000,99200000,99000000,99200000,1
14,14,99000000,99200000,101200000,101400000,1
14,14,99200000,99400000,99200000,99400000,1
14,14,99200000,99400000,101200000,101400000,2
14,14,99200000,99400000,101800000,102000000,1
14,14,99400000,99600000,99400000,99600000,5
14,14,99400000,99600000,99600000,99800000,1
14,14,99400000,99600000,100200000,100400000,1
14,14,99400000,99600000,101000000,101200000,2
14,14,99600000,99800000,99600000,99800000,5
14,14,99600000,99800000,99800000,100000000,1
14,14,99800000,100000000,99800000,100000000,9
14,14,99800000,100000000,100000000,100200000,1
14,14,99800000,100000000,101000000,101200000,1
14,14,100000000,100200000,100000000,100200000,5
14,14,100000000,100200000,100200000,100400000,1
14,14,100000000,100200000,100600000,100800000,1
14,14,100000000,100200000,101000000,101200000,1
14,14,100200000,100400000,100200000,100400000,1
14,14,100200000,100400000,100400000,100600000,1
14,14,100200000,100400000,101000000,101200000,3
14,14,100200000,100400000,106000000,106200000,1
14,14,100400000,100600000,100400000,100600000,7
14,14,100400000,100600000,101000000,101200000,2
14,14,100400000,100600000,101400000,101600000,1
14,14,100400000,100600000,101600000,101800000,9
14,14,100400000,100600000,101800000,102000000,1
14,14,100400000,100600000,102400000,102600000,3
14,14,100600000,100800000,100600000,100800000,10
14,14,100600000,100800000,101000000,101200000,3
14,14,100600000,100800000,106000000,106200000,2
14,14,100600000,100800000,106400000,106600000,1
14,14,100800000,101000000,100800000,101000000,7
14,14,101000000,101200000,101000000,101200000,4
14,14,101200000,101400000,101200000,101400000,5
14,14,101200000,101400000,101400000,101600000,2
14,14,101400000,101600000,101600000,101800000,1
14,14,101600000,101800000,101600000,101800000,5
14,14,101600000,101800000,101800000,102000000,2
14,14,101800000,102000000,101800000,102000000,1
14,14,101800000,102000000,102800000,103000000,1
14,14,101800000,102000000,110200000,110400000,1
14,14,102000000,102200000,102000000,102200000,3
14,14,102200000,102400000,102200000,102400000,7
14,14,102200000,102400000,105800000,106000000,1
14,14,102400000,102600000,102400000,102600000,8
14,14,102400000,102600000,102600000,102800000,1
14,14,102400000,102600000,102800000,103000000,1
14,14,102400000,102600000,103000000,103200000,1
14,14,102600000,102800000,102600000,102800000,4
14,14,102600000,102800000,102800000,103000000,2
14,14,102600000,102800000,103000000,103200000,1
14,14,102600000,102800000,117400000,117600000,1
14,14,102600000,102800000,117600000,117800000,2
14,14,102800000,103000000,102800000,103000000,1
14,14,102800000,103000000,103000000,103200000,3
14,14,102800000,103000000,103600000,103800000,1
14,14,102800000,103000000,105000000,105200000,3
14,14,103000000,103200000,103000000,103200000,4
14,14,103000000,103200000,104400000,104600000,1
14,14,103000000,103200000,105000000,105200000,3
14,14,103200000,103400000,103200000,103400000,1
14,14,103200000,103400000,103400000,103600000,1
14,14,103200000,103400000,104000000,104200000,1
14,14,103200000,103400000,104400000,104600000,1
14,14,103400000,103600000,103400000,103600000,5
14,14,103600000,103800000,103600000,103800000,1
14,14,103600000,103800000,103800000,104000000,3
14,14,103600000,103800000,106200000,106400000,2
14,14,103800000,104000000,103800000,104000000,5
14,14,103800000,104000000,104000000,104200000,1
14,14,103800000,104000000,105600000,105800000,3
14,14,103800000,104000000,105800000,106000000,1
14,14,103800000,104000000,106200000,106400000,1
14,14,104000000,104200000,104000000,104200000,1
14,14,104000000,104200000,104200000,104400000,1
14,14,104000000,104200000,105600000,105800000,1
14,14,104200000,104400000,104200000,104400000,4
14,14,104200000,104400000,104400000,104600000,2
14,14,104200000,104400000,104800000,105000000,1
14,14,104200000,104400000,105400000,105600000,1
14,14,104400000,104600000,104400000,104600000,6
14,14,104400000,104600000,105400000,105600000,1
14,14,104600000,104800000,104600000,104800000,1
14,14,104800000,105000000,104800000,105000000,6
14,14,104800000,105000000,105000000,105200000,12
14,14,104800000,105000000,105400000,105600000,1
14,14,105000000,105200000,105000000,105200000,11
14,14,105000000,105200000,105200000,105400000,4
14,14,105000000,105200000,105400000,105600000,1
14,14,105000000,105200000,105600000,105800000,1
14,14,105000000,105200000,105800000,106000000,1
14,14,105000000,105200000,115800000,116000000,1
14,14,105200000,105400000,105200000,105400000,3
14,14,105200000,105400000,105400000,105600000,1
14,14,105200000,105400000,115200000,115400000,2
14,14,105400000,105600000,105400000,105600000,6
14,14,105400000,105600000,105600000,105800000,1
14,14,105400000,105600000,106000000,106200000,1
14,14,105400000,105600000,107000000,107200000,1
14,14,105600000,105800000,105600000,105800000,7
14,14,105600000,105800000,106800000,107000000,1
14,14,105600000,105800000,115200000,115400000,1
14,14,105800000,106000000,105800000,106000000,7
14,14,105800000,106000000,106000000,106200000,5
14,14,105800000,106000000,106200000,106400000,1
14,14,105800000,106000000,106800000,107000000,1
14,14,106000000,106200000,106000000,106200000,6
14,14,106000000,106200000,106200000,106400000,3
14,14,106000000,106200000,107600000,107800000,3
14,14,106000000,106200000,107800000,108000000,1
14,14,106200000,106400000,106200000,106400000,1
14,14,106200000,106400000,106400000,106600000,3
14,14,106200000,106400000,106600000,106800000,2
14,14,106200000,106400000,106800000,107000000,2
14,14,106400000,106600000,106600000,106800000,3
14,14,106600000,106800000,106600000,106800000,1
14,14,106600000,106800000,107600000,107800000,1
14,14,106600000,106800000,117400000,117600000,1
14,14,106800000,107000000,106800000,107000000,9
14,14,106800000,107000000,107000000,107200000,1
14,14,107000000,107200000,107000000,107200000,4
14,14,107000000,107200000,107200000,107400000,1
